id,x,y,deg
196_187,s4.695141233513553,s1.242566157126837,s332.278554433699981
196_188,s3.819430717610057,s2.134818672021712,s46.484147802000003
196_189,s3.901382561385077,s4.201401003111985,s180.599551744699994
196_190,s2.557903916980300,s6.746338030892253,s305.153593783400026
196_191,s1.965867310198329,s1.372802174327248,s305.040852176499982
196_192,s7.173752640661045,s8.149537040529983,s296.060369316999981
196_193,s5.295288836406006,s2.081165470115095,s183.361311809099988
196_194,s4.582210902242457,s6.498941216783265,s188.072139451100014
196_195,s6.735360388671896,s3.246088073383944,s172.457874861699992
197_0,s0.336615595451466,s0.230650595977253,s23.462632367600001
197_1,s4.271445353325093,s6.566639059419155,s345.719942526400018
197_2,s8.137592948908244,s2.801959650447728,s209.204962630000011
197_3,s1.556059345453641,s0.901652271350917,s279.676465568500021
197_4,s4.698307926013982,s7.953750300244565,s250.430086178599993
197_5,s7.884672136215658,s7.441155888045865,s54.719024702200002
197_6,s7.644040304287580,s7.000800308852367,s194.911882357800010
197_7,s8.204608888229810,s4.221935343693800,s203.251163719200008
197_8,s6.814256895433664,s8.311440884031233,s160.765939736599989
197_9,s6.350961711930625,s8.200075823498828,s71.025717254800000
197_10,s0.335734053515556,s4.067608593843240,s24.295808445599999
197_11,s1.024396284448577,s4.473791885402513,s84.021504244300004
197_12,s2.214963918225132,s4.662895256475573,s329.486068981799974
197_13,s1.999562695576426,s7.721312862837187,s339.702166454999997
197_14,s6.049114757960635,s0.834937815298151,s319.894092723000028
197_15,s1.051993302379735,s2.408040708004974,s179.587163368400013
197_16,s3.687913793143450,s4.050282973197501,s183.720950388200009
197_17,s7.097104312294076,s5.805067446666674,s18.034608626400001
197_18,s3.415623319706409,s1.716948288196931,s106.125217599199999
197_19,s3.571786028481497,s5.856811068722607,s321.949767344400016
197_20,s7.260955501462757,s0.217689229210820,s32.169517083700001
197_21,s3.057873775688124,s3.703503399376449,s191.123419751900002
197_22,s2.813063703968633,s4.745100727661232,s8.862462073800000
197_23,s4.639945223553818,s2.482399570199016,s130.214526643699998
197_24,s0.736957355321030,s8.206332770196903,s65.935064097799994
197_25,s5.160295262362554,s2.126085413647418,s14.562957060800001
197_26,s2.724689836121421,s3.349396049407963,s161.829533663400014
197_27,s7.126576284975215,s3.992348102521255,s177.803991023999998
197_28,s6.480907265245079,s5.974761423231443,s331.656967828800020
197_29,s2.821733760150821,s1.978699719131715,s285.959993913300025
197_30,s7.075769355880417,s2.207769010012077,s94.366360094800001
197_31,s5.867984354284425,s7.821379264803848,s27.828764385100001
197_32,s5.033505683915610,s5.249434292393248,s262.011824978400000
197_33,s4.131019908503410,s4.138574224298722,s7.754128432400000
197_34,s2.753351947941059,s7.017443218522620,s10.084995232300001
197_35,s5.927675845768994,s4.831701696076931,s78.793333768300002
197_36,s7.330000267100589,s7.141883748576418,s12.853194522300001
197_37,s4.634623855409116,s2.822070117073332,s324.245414469200000
197_38,s3.265230353017352,s4.009032129506275,s14.700016455700000
197_39,s1.368830014661354,s4.238446620467204,s225.397284952700005
197_40,s2.889805957001984,s7.926581931070401,s190.938875462900000
197_41,s7.975303831889058,s5.052677728068186,s24.025475004099999
197_42,s2.013702122642040,s2.359699583068269,s107.341256394799998
197_43,s7.057196909232810,s5.107160847592591,s179.499521388099993
197_44,s3.490179361139945,s7.551998194794141,s296.216989970700013
197_45,s3.782124591342049,s5.269268650159406,s144.327447139500009
197_46,s0.416217390007884,s7.183332286239776,s323.993203038800004
197_47,s5.233037519344080,s1.781848487065605,s130.606129404999990
197_48,s4.238306695343816,s5.258922496454008,s184.086044514999998
197_49,s6.540395133291666,s0.690188241238188,s211.853266867200006
197_50,s4.853456827799762,s7.349289786119882,s158.773557463299994
197_51,s0.368923099951044,s2.850886569841957,s26.858629899099999
197_52,s0.787126925726774,s0.387787240599210,s242.587739349499998
197_53,s3.303552203861063,s2.440845791971324,s29.512217025399998
197_54,s0.334843702610194,s6.329987613945392,s205.933020402099999
197_55,s5.297618147178687,s3.009712676772305,s192.815473460100009
197_56,s0.218922310698674,s5.016325787085974,s256.302668130600011
197_57,s7.591881248043495,s4.009665760076162,s242.312021515499993
197_58,s0.699544235424669,s1.605592081967791,s359.658522443399988
197_59,s6.874746667804608,s7.083697721091093,s151.358880125700011
197_60,s1.225355337725088,s1.404039819277581,s104.958861457599994
197_61,s5.568530179166116,s6.314156248732242,s351.393089282400013
197_62,s4.831984132921709,s0.441924125773069,s237.208039084700005
197_63,s8.171468014331161,s6.237355263102279,s14.578243147100000
197_64,s6.143305392032061,s5.653196796507811,s7.684974876800000
197_65,s4.841407501397605,s6.270116320396622,s351.321993281000005
197_66,s7.776227498111425,s5.890490814354989,s23.273865763800000
197_67,s7.931432842108148,s1.249450134067413,s18.032567765200000
197_68,s2.519396188202772,s3.677085782732715,s15.017234789700000
197_69,s2.385323679849833,s1.238281473656088,s343.960328582600027
197_70,s1.475180553315096,s2.549898023742394,s17.478478667699999
197_71,s2.647503499095910,s5.607089391202740,s322.820429512399983
197_72,s7.630288373220799,s0.383313867292390,s343.601182819299993
197_73,s7.878620148996372,s4.443111126588104,s41.871578000000000
197_74,s3.518391080352770,s0.704656481085491,s209.900250519600007
197_75,s8.194543531253482,s7.711435714723075,s337.271126429700018
197_76,s7.085592958897760,s3.086829151274745,s250.853078807400010
197_77,s3.639778776586653,s1.029221777224540,s356.053113174299995
197_78,s2.240004636817141,s0.213526664216046,s355.304888218100018
197_79,s1.748171626071024,s4.643703780633611,s0.807916109900000
197_80,s2.148064102227710,s6.980621977784218,s328.559253668499991
197_81,s5.185164446128720,s8.321025236110067,s208.100461037799988
197_82,s2.108487628856405,s3.609207424315388,s160.341413096499991
197_83,s1.468128249677120,s5.351965884840712,s47.584906229500000
197_84,s5.933318180105469,s2.801577791853342,s149.518175901599989
197_85,s1.433251839566475,s6.916078826333196,s183.321293550399986
197_86,s3.869039326678952,s7.021641905710799,s304.737312949999989
197_87,s8.156714328716292,s2.010211499078661,s199.421204165299997
197_88,s4.645026632504901,s2.016301882981611,s174.639172415300010
197_89,s2.392528055136167,s2.184939178009540,s162.305559153199994
197_90,s2.345577968710587,s5.540873239149254,s149.470349901399999
197_91,s3.263385673360882,s6.535360306069563,s107.100090422400001
197_92,s4.034451468841470,s8.218457043025690,s116.204719839399999
197_93,s1.610360352975020,s0.308789316045197,s311.408504364900011
197_94,s0.811548884381654,s6.671204703280819,s184.172183083699991
197_95,s1.471150988769756,s3.547053249158527,s206.620549807999993
197_96,s2.650527492268440,s2.353051036767061,s341.536674187000017
197_97,s5.662938631135855,s7.375549977699639,s70.642115989499999
197_98,s5.593846243492190,s1.807708946677713,s326.173038828900019
197_99,s6.209619880679162,s4.467280717351793,s312.869454592400018
197_100,s6.044932086841195,s0.329296906738489,s246.397603132799986
197_101,s5.982556657983395,s6.522528720528108,s308.226984294600015
197_102,s8.187818666449829,s7.289163060651311,s191.533091596600002
197_103,s5.338349357990355,s3.477315753009902,s225.836669533499986
197_104,s7.470110098853307,s1.397470114883289,s47.506247485400003
197_105,s2.634025195460009,s0.547753683914970,s293.031792138400021
197_106,s6.287907534340249,s2.514967714480158,s274.494425480699988
197_107,s7.799088227619787,s8.210915708526029,s293.734539283900006
197_108,s4.033158573827068,s3.163126369360034,s5.922538117200000
197_109,s2.169013468931059,s5.971049030682589,s285.854120452799975
197_110,s2.613222864949540,s8.315164560952075,s160.353032624099995
197_111,s3.527883520409372,s2.933415809377092,s10.951290094399999
197_112,s0.357175881467065,s2.423082010408864,s180.518064005799999
197_113,s3.826298606131234,s6.708439381735345,s142.037424302400012
197_114,s5.376299292961529,s4.638387935985087,s141.786328181800002
197_115,s5.139138432804641,s3.770971992838562,s323.631337480599996
197_116,s5.599774452946589,s0.233988574639633,s343.227438054800018
197_117,s5.839638900487742,s7.156871992047741,s260.295422323399976
197_118,s4.891533331869842,s3.694664581921562,s144.511900435600012
197_119,s0.723048221813549,s0.740038161177583,s63.509554141099997
197_120,s6.124730304809585,s7.713003072991231,s214.686408257799997
197_121,s8.307288186670187,s3.293823616664642,s108.020458853799994
197_122,s8.203825588095183,s5.520068018883389,s338.996954263900022
197_123,s6.346832334420210,s3.978545659894823,s99.869240107300001
197_124,s1.595173247030993,s8.210859278022868,s293.646065559199997
197_125,s5.922268700367259,s4.416315592284257,s142.106129846800002
197_126,s0.370813721292123,s5.440278184009154,s26.006223302700000
197_127,s7.442990497861184,s0.934941186514524,s85.352895608899999
197_128,s1.207582522049984,s7.733375572881612,s185.885812084299999
197_129,s6.787612549675673,s2.969995812957230,s87.726777995700004
197_130,s1.899813263714157,s6.318889412114783,s4.003628959800000
197_131,s7.902377429164403,s2.304012140038061,s118.184259375099998
197_132,s2.334232573856033,s6.547823406153670,s286.964099915600002
197_133,s0.867903171000525,s5.245225493418800,s7.312734317000000
197_134,s4.068866832615085,s0.978871965741061,s174.013052855500007
197_135,s1.306914651288012,s8.248236220638395,s125.875421233099999
197_136,s4.808163777176409,s4.991570359705609,s139.292006729500002
197_137,s1.079779145856278,s0.945218239046268,s203.122825972300006
197_138,s1.255095548553739,s5.940201045601095,s5.010893453600000
197_139,s5.282085841602920,s7.059722439329803,s171.401761580600009
197_140,s6.730068588921517,s3.722496562624633,s146.692878044200000
197_141,s7.277067857442548,s2.455099824905563,s297.838179180800012
197_142,s3.581381088266024,s4.405279312831812,s324.997819011700017
197_143,s4.700350960824441,s5.345848326831852,s4.277126154200000
197_144,s6.119304565125399,s3.280200020306320,s45.778802523099998
197_145,s5.491872839971327,s5.528453533194938,s324.424063623700022
197_146,s6.113571052003339,s1.428337179686251,s5.723277696400000
197_147,s5.615852534865362,s1.399823444490125,s174.608768649100000
197_148,s1.692754759625578,s5.994783516657780,s203.656933915499991
197_149,s3.133481197030397,s1.184039225934963,s112.897997111099997
197_150,s4.505437639155643,s0.564190035212232,s133.877556421200012
197_151,s6.723303045568964,s1.717688181936948,s54.678096493600002
197_152,s8.210481018563648,s4.647680606899674,s336.475388776099976
197_153,s4.206956831798055,s2.924743961494997,s172.645705776400007
197_154,s3.945076359622237,s1.968363126807588,s176.231150128699994
197_155,s0.338423743304265,s7.697718939372481,s24.197193821700001
197_156,s7.256965191305079,s8.206462596737621,s233.007092548799989
197_157,s4.289593120190040,s8.173739960203934,s296.502418605400010
197_158,s1.340054305139801,s1.782889245414827,s286.992984450142899
197_159,s6.927495766741003,s1.404221510136196,s134.540958225499992
197_160,s6.779612110467493,s7.375276927350733,s341.722414975499987
197_161,s7.301899812482690,s4.189569043213954,s356.865942691700013
197_162,s1.770347704045149,s1.313397467822609,s333.754750328499995
197_163,s6.682730174426474,s4.063528562936727,s350.356377892500007
197_164,s1.575600953603551,s7.308783057756775,s284.751118807299974
197_165,s3.266123803035018,s5.523526821308192,s8.347300013300000
197_166,s8.203098343974318,s1.114298498510515,s201.547454623100009
197_167,s6.888130333781341,s5.541752890157396,s146.344760019700004
197_168,s4.256310062545412,s1.170065799631430,s355.718535657699988
197_169,s4.038432472489323,s5.477858171713320,s0.159406838400000
197_170,s0.318171097234066,s3.725709202838875,s207.081810641200008
197_171,s8.207900305791169,s0.221566447253746,s22.512046248000001
197_172,s0.340096240984859,s1.246427439568446,s24.611800919200000
197_173,s2.110057555631521,s2.681481367872744,s339.008876095500000
197_174,s7.447941375078956,s3.390802036671951,s288.107846492299984
197_175,s4.582954338423333,s4.171575483148116,s-40.771629472000001
197_176,s0.375678263323221,s6.604136688560544,s26.335408078600000
197_177,s3.739934471813741,s2.194837052653156,s353.835054112900025
197_178,s4.986625399097100,s5.905653026253573,s281.791402488400024
197_179,s3.146866887498494,s5.300818743673040,s-171.043549000000013
197_180,s1.965112339406612,s4.433477289679067,s184.971384938900002
197_181,s4.569988724116815,s0.894266116160081,s311.369424167399984
197_182,s0.979061786698071,s3.571612533353948,s191.757440936899997
197_183,s7.330273998394897,s5.659656004639560,s203.061045153700007
197_184,s1.159792002232042,s5.067195730090440,s199.567172081499990
197_185,s4.326480687083832,s3.952243770982802,s185.883245317699988
197_186,s5.163777445212451,s0.723159001174335,s354.596583276200022
197_187,s3.305848914016720,s6.897591552216221,s10.706046931800000
197_188,s3.147813303717352,s8.157672351575865,s297.739098961500019
197_189,s0.950880930543699,s6.889329749903942,s5.971219211600000
197_190,s3.234531911019439,s0.329883142358793,s113.654025770000004
197_191,s2.692956014312920,s4.499310950304153,s194.422111868400009
197_192,s4.430733330385704,s7.750496304909002,s124.394542249699995
197_193,s0.873702996086673,s2.620122452935781,s8.405622802200000
197_194,s7.190719558485823,s6.665760789229560,s198.069917107000009
197_195,s4.398945111110415,s6.273679113230898,s179.413369938199992
197_196,s0.678804114916647,s4.015655565580096,s253.058007201000009
198_0,s0.336615595451466,s0.230650595977253,s23.462632367600001
198_1,s4.271445353325093,s6.566639059419155,s345.719942526400018
198_2,s8.137592948908244,s2.801959650447728,s209.204962630000011
198_3,s1.556059345453641,s0.901652271350917,s279.676465568500021
198_4,s4.698307926013982,s7.953750300244565,s250.430086178599993
198_5,s7.884672136215658,s7.441155888045865,s54.719024702200002
198_6,s7.644040304287580,s7.000800308852367,s194.911882357800010
198_7,s8.204608888229810,s4.221935343693800,s203.251163719200008
198_8,s6.814256895433664,s8.311440884031233,s160.765939736599989
198_9,s6.350961711930625,s8.200075823498828,s71.025717254800000
198_10,s0.335734053515556,s4.067608593843240,s24.295808445599999
198_11,s1.024396284448577,s4.473791885402513,s84.021504244300004
198_12,s2.214963918225132,s4.662895256475573,s329.486068981799974
198_13,s1.999562695576426,s7.721312862837187,s339.702166454999997
198_14,s6.049114757960635,s0.834937815298151,s319.894092723000028
198_15,s1.051993302379735,s2.408040708004974,s179.587163368400013
198_16,s3.687913793143450,s4.050282973197501,s183.720950388200009
198_17,s7.097104312294076,s5.805067446666674,s18.034608626400001
198_18,s3.415623319706409,s1.716948288196931,s106.125217599199999
198_19,s3.571786028481497,s5.856811068722607,s321.949767344400016
198_20,s7.260955501462757,s0.217689229210820,s32.169517083700001
198_21,s3.057873775688124,s3.703503399376449,s191.123419751900002
198_22,s2.813063703968633,s4.745100727661232,s8.862462073800000
198_23,s4.639945223553818,s2.482399570199016,s130.214526643699998
198_24,s0.736957355321030,s8.206332770196903,s65.935064097799994
198_25,s5.160295262362554,s2.126085413647418,s14.562957060800001
198_26,s2.724689836121421,s3.349396049407963,s161.829533663400014
198_27,s7.126576284975215,s3.992348102521255,s177.803991023999998
198_28,s6.480907265245079,s5.974761423231443,s331.656967828800020
198_29,s2.821733760150821,s1.978699719131715,s285.959993913300025
198_30,s7.075769355880417,s2.207769010012077,s94.366360094800001
198_31,s5.867984354284425,s7.821379264803848,s27.828764385100001
198_32,s5.032620616893318,s5.248444426101546,s262.011824978400000
198_33,s4.131019908503410,s4.138574224298722,s7.754128432400000
198_34,s2.753351947941059,s7.017443218522620,s10.084995232300001
198_35,s5.927675845768994,s4.831701696076931,s78.793333768300002
198_36,s7.330000267100589,s7.141883748576418,s12.853194522300001
198_37,s4.634623855409116,s2.822070117073332,s324.245414469200000
198_38,s3.265230353017352,s4.009032129506275,s14.700016455700000
198_39,s1.368830014661354,s4.238446620467204,s225.397284952700005
198_40,s2.889805957001984,s7.926581931070401,s190.938875462900000
198_41,s7.975303831889058,s5.052677728068186,s24.025475004099999
198_42,s2.013702122642040,s2.359699583068269,s107.341256394799998
198_43,s7.057196909232810,s5.107160847592591,s179.499521388099993
198_44,s3.490179361139945,s7.551998194794141,s296.216989970700013
198_45,s3.782124591342049,s5.269268650159406,s144.327447139500009
198_46,s0.416217390007884,s7.183332286239776,s323.993203038800004
198_47,s5.233037519344080,s1.781848487065605,s130.606129404999990
198_48,s4.238306695343816,s5.258922496454008,s184.086044514999998
198_49,s6.540395133291666,s0.690188241238188,s211.853266867200006
198_50,s4.853456827799762,s7.349289786119882,s158.773557463299994
198_51,s0.368923099951044,s2.850886569841957,s26.858629899099999
198_52,s0.787126925726774,s0.387787240599210,s242.587739349499998
198_53,s3.303552203861063,s2.440845791971324,s29.512217025399998
198_54,s0.334843702610194,s6.329987613945392,s205.933020402099999
198_55,s5.298512567071773,s3.009111910874473,s192.815473460100009
198_56,s0.218840392566503,s5.016347543332223,s256.302668130600011
198_57,s7.591881248043495,s4.009665760076162,s242.312021515499993
198_58,s0.699544235424669,s1.605592081967791,s359.658522443399988
198_59,s6.874746667804608,s7.083697721091093,s151.358880125700011
198_60,s1.224240642141072,s1.402499104051245,s104.958861457599994
198_61,s5.568946587311944,s6.314744569983104,s351.393089282400013
198_62,s4.831984132921709,s0.441924125773069,s237.208039084700005
198_63,s8.171468014331161,s6.237355263102279,s14.578243147100000
198_64,s6.143305392032061,s5.653196796507811,s7.684974876800000
198_65,s4.841407501397605,s6.270116320396622,s351.321993281000005
198_66,s7.776227498111425,s5.890490814354989,s23.273865763800000
198_67,s7.931432842108148,s1.249450134067413,s18.032567765200000
198_68,s2.519396188202772,s3.677085782732715,s15.017234789700000
198_69,s2.385323679849833,s1.238281473656088,s343.960328582600027
198_70,s1.475180553315096,s2.549898023742394,s17.478478667699999
198_71,s2.647503499095910,s5.607089391202740,s322.820429512399983
198_72,s7.630288373220799,s0.383313867292390,s343.601182819299993
198_73,s7.878620148996372,s4.443111126588104,s41.871578000000000
198_74,s3.518391080352770,s0.704656481085491,s209.900250519600007
198_75,s8.194543531253482,s7.711435714723075,s337.271126429700018
198_76,s7.085592958897760,s3.086829151274745,s250.853078807400010
198_77,s3.638455393834755,s1.027683089635409,s356.053113174299995
198_78,s2.240004636817141,s0.213526664216046,s355.304888218100018
198_79,s1.748694152310698,s4.645358994934738,s0.807916109900000
198_80,s2.148064102227710,s6.980621977784218,s328.559253668499991
198_81,s5.185164446128720,s8.321025236110067,s208.100461037799988
198_82,s2.108487628856405,s3.609207424315388,s160.341413096499991
198_83,s1.468128249677120,s5.351965884840712,s47.584906229500000
198_84,s5.933318180105469,s2.801577791853342,s149.518175901599989
198_85,s1.433251839566475,s6.916078826333196,s183.321293550399986
198_86,s3.869039326678952,s7.021641905710799,s304.737312949999989
198_87,s8.156714328716292,s2.010211499078661,s199.421204165299997
198_88,s4.645026632504901,s2.016301882981611,s174.639172415300010
198_89,s2.392528055136167,s2.184939178009540,s162.305559153199994
198_90,s2.345577968710587,s5.540873239149254,s149.470349901399999
198_91,s3.263385673360882,s6.535360306069563,s107.100090422400001
198_92,s4.034451468841470,s8.218457043025690,s116.204719839399999
198_93,s1.610360352975020,s0.308789316045197,s311.408504364900011
198_94,s0.811548884381654,s6.671204703280819,s184.172183083699991
198_95,s1.471150988769756,s3.547053249158527,s206.620549807999993
198_96,s2.650527492268440,s2.353051036767061,s341.536674187000017
198_97,s5.662938631135855,s7.375549977699639,s70.642115989499999
198_98,s5.593846243492190,s1.807708946677713,s326.173038828900019
198_99,s6.209619880679162,s4.467280717351793,s312.869454592400018
198_100,s6.044932086841195,s0.329296906738489,s246.397603132799986
198_101,s5.982556657983395,s6.522528720528108,s308.226984294600015
198_102,s8.187818666449829,s7.289163060651311,s191.533091596600002
198_103,s5.338349357990355,s3.477315753009902,s225.836669533499986
198_104,s7.470110098853307,s1.397470114883289,s47.506247485400003
198_105,s2.634025195460009,s0.547753683914970,s293.031792138400021
198_106,s6.287907534340249,s2.514967714480158,s274.494425480699988
198_107,s7.799088227619787,s8.210915708526029,s293.734539283900006
198_108,s4.033158573827068,s3.163126369360034,s5.922538117200000
198_109,s2.169013468931059,s5.971049030682589,s285.854120452799975
198_110,s2.613222864949540,s8.315164560952075,s160.353032624099995
198_111,s3.527883520409372,s2.933415809377092,s10.951290094399999
198_112,s0.357175881467065,s2.423082010408864,s180.518064005799999
198_113,s3.826298606131234,s6.708439381735345,s142.037424302400012
198_114,s5.376299292961529,s4.638387935985087,s141.786328181800002
198_115,s5.139138432804641,s3.770971992838562,s323.631337480599996
198_116,s5.599774452946589,s0.233988574639633,s343.227438054800018
198_117,s5.839638900487742,s7.156871992047741,s260.295422323399976
198_118,s4.891533331869842,s3.694664581921562,s144.511900435600012
198_119,s0.723048221813549,s0.740038161177583,s63.509554141099997
198_120,s6.124730304809585,s7.713003072991231,s214.686408257799997
198_121,s8.307288186670187,s3.293823616664642,s108.020458853799994
198_122,s8.203825588095183,s5.520068018883389,s338.996954263900022
198_123,s6.346832334420210,s3.978545659894823,s99.869240107300001
198_124,s1.595335994291888,s8.210596457337386,s293.646065559199997
198_125,s5.922268700367259,s4.416315592284257,s142.106129846800002
198_126,s0.370813721292123,s5.440278184009154,s26.006223302700000
198_127,s7.442990497861184,s0.934941186514524,s85.352895608899999
198_128,s1.207582522049984,s7.733375572881612,s185.885812084299999
198_129,s6.787612549675673,s2.969995812957230,s87.726777995700004
198_130,s1.899813263714157,s6.318889412114783,s4.003628959800000
198_131,s7.902377429164403,s2.304012140038061,s118.184259375099998
198_132,s2.334232573856033,s6.547823406153670,s286.964099915600002
198_133,s0.867903171000525,s5.245225493418800,s7.312734317000000
198_134,s4.068866832615085,s0.978871965741061,s174.013052855500007
198_135,s1.306914651288012,s8.248236220638395,s125.875421233099999
198_136,s4.808163777176409,s4.991570359705609,s139.292006729500002
198_137,s1.079779145856278,s0.945218239046268,s203.122825972300006
198_138,s1.255095548553739,s5.940201045601095,s5.010893453600000
198_139,s5.282085841602920,s7.059722439329803,s171.401761580600009
198_140,s6.730068588921517,s3.722496562624633,s146.692878044200000
198_141,s7.277067857442548,s2.455099824905563,s297.838179180800012
198_142,s3.581381088266024,s4.405279312831812,s324.997819011700017
198_143,s4.700350960824441,s5.345848326831852,s4.277126154200000
198_144,s6.119304565125399,s3.280200020306320,s45.778802523099998
198_145,s5.491872839971327,s5.528453533194938,s324.424063623700022
198_146,s6.113571052003339,s1.428337179686251,s5.723277696400000
198_147,s5.615852534865362,s1.399823444490125,s174.608768649100000
198_148,s1.692754759625578,s5.994783516657780,s203.656933915499991
198_149,s3.133481197030397,s1.184039225934963,s112.897997111099997
198_150,s4.505437639155643,s0.564190035212232,s133.877556421200012
198_151,s6.723303045568964,s1.717688181936948,s54.678096493600002
198_152,s8.210481018563648,s4.647680606899674,s336.475388776099976
198_153,s4.206956831798055,s2.924743961494997,s172.645705776400007
198_154,s3.945076359622237,s1.968363126807588,s176.231150128699994
198_155,s0.336573358922329,s7.697543651739609,s24.197193821700001
198_156,s7.256965191305079,s8.206462596737621,s233.007092548799989
198_157,s4.289593120190040,s8.173739960203934,s296.502418605400010
198_158,s1.340054305139801,s1.782889245414827,s286.992984450142899
198_159,s6.927495766741003,s1.404221510136196,s134.540958225499992
198_160,s6.779612110467493,s7.375276927350733,s341.722414975499987
198_161,s7.301899812482690,s4.189569043213954,s356.865942691700013
198_162,s1.770347704045149,s1.313397467822609,s333.754750328499995
198_163,s6.682730174426474,s4.063528562936727,s350.356377892500007
198_164,s1.575600953603551,s7.308783057756775,s284.751118807299974
198_165,s3.266123803035018,s5.523526821308192,s8.347300013300000
198_166,s8.203098343974318,s1.114298498510515,s201.547454623100009
198_167,s6.887917590195413,s5.541724723103484,s146.344760019700004
198_168,s4.256310062545412,s1.170065799631430,s355.718535657699988
198_169,s4.038432472489323,s5.477858171713320,s0.159406838400000
198_170,s0.318126493258958,s3.726295067299355,s207.081810641200008
198_171,s8.207900305791169,s0.221566447253746,s22.512046248000001
198_172,s0.340096240984859,s1.246427439568446,s24.611800919200000
198_173,s2.110057555631521,s2.681481367872744,s339.008876095500000
198_174,s7.447941375078956,s3.390802036671951,s288.107846492299984
198_175,s4.582954338423333,s4.171575483148116,s-40.771629472000001
198_176,s0.375678263323221,s6.604136688560544,s26.335408078600000
198_177,s3.739934471813741,s2.194837052653156,s353.835054112900025
198_178,s4.986625399097100,s5.905653026253573,s281.791402488400024
198_179,s3.146866887498494,s5.300818743673040,s-171.043549000000013
198_180,s1.965112339406612,s4.433477289679067,s184.971384938900002
198_181,s4.569988724116815,s0.894266116160081,s311.369424167399984
198_182,s0.979061786698071,s3.571612533353948,s191.757440936899997
198_183,s7.328945537886596,s5.657833101906870,s203.061045153700007
198_184,s1.159792002232042,s5.067195730090440,s199.567172081499990
198_185,s4.326480687083832,s3.952243770982802,s185.883245317699988
198_186,s5.164645055096940,s0.722748087560713,s354.596583276200022
198_187,s3.305848914016720,s6.897591552216221,s10.706046931800000
198_188,s3.147813303717352,s8.157672351575865,s297.739098961500019
198_189,s0.950880930543699,s6.889329749903942,s5.971219211600000
198_190,s3.234531911019439,s0.329883142358793,s113.654025770000004
198_191,s2.692956014312920,s4.499310950304153,s194.422111868400009
198_192,s4.430733330385704,s7.750496304909002,s124.394542249699995
198_193,s0.872526583269869,s2.621738720635751,s8.405622802200000
198_194,s7.190719558485823,s6.665760789229560,s198.069917107000009
198_195,s4.398945111110415,s6.273679113230898,s179.413369938199992
198_196,s0.678804114916647,s4.015655565580096,s253.058007201000009
198_197,s6.147034096095629,s5.083352842897788,s325.794208781099996
199_0,s4.155156179454401,s4.811447052290768,s180.035657571200005
199_1,s1.545864939050874,s0.287253556376644,s306.321025334699982
199_2,s6.019000306185352,s8.194238627488565,s215.946137037099987
199_3,s7.296662946893338,s4.583747480873745,s62.206877658000003
199_4,s1.791090986367625,s5.589735411960405,s161.512921018300005
199_5,s4.662981942800605,s6.055648300239930,s160.565841011499998
199_6,s8.237590751231570,s5.107724746864417,s204.513996871800003
199_7,s5.572425695249827,s1.462638751822673,s134.659902523299991
199_8,s1.891418606049887,s7.699353379073387,s177.995753980899991
199_9,s3.811861101180452,s7.511514688818584,s333.999469222699986
199_10,s7.419289680206888,s6.802801452758071,s227.667981599200004
199_11,s1.641127148819350,s1.377038657270204,s4.450360676700000
199_12,s7.281456964579812,s0.482664291379689,s238.430085237100002
199_13,s1.467609867473075,s7.695103172117625,s12.912888344000001
199_14,s8.243742780970647,s1.557414641600236,s336.175835842900028
199_15,s2.945510716854006,s7.965416644299623,s100.781402252399999
199_16,s3.323772464311483,s8.255732021000386,s66.371593361099997
199_17,s7.568675506740457,s4.815267241484585,s316.421872488799977
199_18,s0.352769104588791,s7.684691075795865,s203.743936200599990
199_19,s2.769248696503711,s2.193326790351307,s80.917919139199995
199_20,s4.676597461491848,s6.400828474642936,s310.458684717999972
199_21,s2.900837885004105,s0.724930031369066,s71.585161343699994
199_22,s4.021439138969569,s3.449606385520369,s39.359146990699998
199_23,s3.346784197827202,s5.541702634360403,s183.363603177700014
199_24,s2.461049270680468,s3.187764834966570,s78.828952839099998
199_25,s7.071644214773108,s2.505322850155169,s157.900905247800011
199_26,s4.335077717796300,s7.365454743559282,s286.845106840200003
199_27,s2.410172633877845,s0.470985407742366,s125.762168220299998
199_28,s2.172145650461313,s4.355919555150908,s-44.997549481699998
199_29,s6.001122686516943,s0.214973508385251,s349.829403073399988
199_30,s6.189722891445446,s7.332359290736218,s35.207049070300002
199_31,s7.075697985802758,s6.945836105934315,s141.763393538499997
199_32,s3.785615837772084,s6.500891254515032,s76.860106650099993
199_33,s5.241225533737076,s7.270918051863718,s104.125723963400006
199_34,s2.402640744568622,s2.723698945564259,s259.055739917399990
199_35,s3.999395033120939,s2.793582629054908,s260.475453843299988
199_36,s2.868125684309680,s7.339138753788531,s55.096953860799999
199_37,s7.347982586754897,s8.255048024432590,s66.347639240700005
199_38,s0.326785119819028,s0.219681956224393,s22.822483284499999
199_39,s3.101202570954758,s2.143886161828624,s321.361087391699982
199_40,s0.863941083530407,s5.151811258599385,s67.113706489899997
199_41,s4.429221715783672,s7.827289967170310,s22.190030500500001
199_42,s7.224975046959663,s5.697184123824235,s1.947252964800000
199_43,s8.235410028129259,s3.887986715768660,s205.249523395900013
199_44,s6.972468042537745,s5.276175856397871,s34.162030536300001
199_45,s8.232485972121751,s7.013097355458053,s347.895884822200003
199_46,s8.263650678191244,s6.477996581775002,s44.080527262600000
