id,x,y,deg
173_152,s3.617745916933332,s1.240595231988975,s165.936318079800003
173_153,s5.059490722233932,s2.255235149473430,s196.809038920599988
173_154,s4.773349558982860,s5.790101717185588,s247.870498339600005
173_155,s3.835808529427819,s5.822364150212167,s104.965361796400003
173_156,s3.601667365024086,s6.384289979481679,s147.243519400200000
173_157,s2.050622019483630,s7.710005266468391,s-129.399485696200003
173_158,s7.391199089687933,s6.525288729383175,s153.147000338299989
173_159,s7.787593490429535,s0.328417901279284,s113.906004815100005
173_160,s2.508715247476681,s6.972673957485192,s294.261005759099987
173_161,s5.232823824226129,s6.891818147301519,s117.959660755100003
173_162,s4.535600315929731,s0.881025407467634,s266.328936483999996
173_163,s5.358709767680828,s2.655421009007158,s62.153418053000003
173_164,s0.808106356134412,s0.204972456799577,s358.559011611299979
173_165,s2.002645405587673,s5.459396561257808,s56.541169712100000
173_166,s1.657954715885207,s1.413780249587532,s132.291546643700002
173_167,s5.139394022068522,s3.850701624977011,s321.937823990000027
173_168,s4.057093136874806,s1.171999069449761,s205.195486741400003
173_169,s6.382846934538097,s7.009257178632638,s301.708644092499981
173_170,s3.582720132212277,s5.285745239153183,s117.400516792600001
173_171,s2.981576385299994,s2.172132761281823,s22.561768849400000
173_172,s3.102871155123875,s1.206666019646660,s157.854751499600013
174_0,s2.438723540509956,s7.240861027417151,s197.434484433199998
174_1,s7.552500846212238,s1.884095994140716,s26.872783251700000
174_2,s3.676661202134107,s4.762923509250132,s158.652316824600007
174_3,s7.082228878189425,s3.606931629879460,s350.937806091799985
174_4,s3.627922957686271,s0.218108315347580,s17.897509569400000
174_5,s3.207232582363793,s5.818817973625940,s63.262470454700001
174_6,s7.679715214733198,s1.337076491062168,s336.491348713756395
174_7,s0.218470901899122,s0.888719344219500,s293.303466930800028
174_8,s6.199331147939687,s0.672950334663987,s12.399107000000001
174_9,s7.671483610735993,s3.284974697790283,s152.206232284000009
174_10,s4.791783562143636,s3.646100838251360,s352.238141891599980
174_11,s5.479437942450243,s5.431290595434223,s342.574719176600013
174_12,s4.171809955337977,s3.500249951887779,s30.328114619299999
174_13,s6.318603351361073,s1.567555406491751,s-167.698474923399999
174_14,s4.597446486122161,s3.466998879921074,s170.417811459400014
174_15,s4.684145642295268,s6.530615145184186,s-88.369109969600004
174_16,s6.438246308100401,s4.512468318893853,s7.227242493600000
174_17,s1.317871778649840,s0.219472642779091,s340.205757400100026
174_18,s6.669911962192399,s6.989540392584964,s0.865634538300000
174_19,s2.888207865887059,s5.149490683232587,s306.743047999999987
174_20,s6.881713704276653,s2.480878155138890,s-155.082077727599994
174_21,s7.186945317644678,s7.679743853857047,s291.560525876999975
174_22,s6.577651409044842,s2.950332547494521,s170.251621338999996
174_23,s6.776639331785878,s0.230821366750561,s-22.389871568000000
174_24,s0.753283119732257,s2.071882068962435,s61.029287274300003
174_25,s4.626648889552978,s4.555943897366578,s170.059365068099993
174_26,s6.747824508172467,s1.704013183396942,s258.584738607500014
174_27,s4.683954476243823,s6.103846886271482,s96.681566454199995
174_28,s3.531798418785786,s1.123361451236069,s306.507205592300011
174_29,s1.052134519563422,s2.164151822892607,s-97.893813620499998
174_30,s3.456054775520075,s6.372009520720863,s104.191978598500000
174_31,s2.226477783673485,s7.686059847266300,s66.411473185000006
174_32,s3.087204449850206,s1.156994916905584,s197.446627251600006
174_33,s6.688095145891325,s5.394351553153916,s-159.975786999999997
174_34,s4.730623764864062,s7.685505259187379,s67.178872769999998
174_35,s0.994153115851278,s5.397417084276819,s150.363876347600012
174_36,s7.632117795556919,s3.533990176616568,s332.072414784499983
174_37,s7.804928273081332,s6.808213601417718,s88.264128984699994
174_38,s3.964072253176283,s2.027020339529311,s139.545666348800012
174_39,s5.296890423799899,s3.681119902319312,s219.658996000000002
174_40,s0.901664458605726,s1.562330517485190,s120.309180800099995
174_41,s7.134405283649269,s6.096096972947977,s297.033007891699981
174_42,s3.629066097117620,s2.901570556495228,s171.543935093199991
174_43,s0.336795178188076,s4.535644141875835,s155.495004697899986
174_44,s7.337171463011159,s5.234822594883394,s306.983757088300024
174_45,s5.890392774123682,s3.664992050488865,s4.924206289800000
174_46,s0.811289227718858,s7.683317523741632,s66.422963255300004
174_47,s1.556937227815147,s5.366722412486260,s51.890124545399999
174_48,s3.488839628841129,s5.873817693757165,s237.682336160500000
174_49,s0.771360583627803,s2.989068034430349,s201.065325449400007
174_50,s2.682073179172033,s4.570798524961603,s152.939371847399997
174_51,s5.548154769204108,s2.325197211900182,s-95.994931208500006
174_52,s3.045763757231705,s4.161997877078154,s338.630447134500002
174_53,s1.849388835367369,s0.217471790080614,s335.577509317100009
174_54,s4.012717908490652,s4.386596428753430,s211.192229902900010
174_55,s4.897718251406556,s1.568235439607566,s146.690089783899992
174_56,s6.584759318203084,s1.959169345112365,s80.549234935699999
174_57,s5.057036359259955,s7.093568020928624,s-110.069620419700001
174_58,s2.199595273226327,s6.286715764303992,s-170.419982000000005
174_59,s1.825645322938863,s3.284308774756121,s8.292382962900000
174_60,s2.802005908867491,s2.865069977653555,s14.518494140900000
174_61,s2.000785752919960,s6.795666693362169,s240.366952945000008
174_62,s6.996983894525592,s2.852588346482266,s332.149784689300020
174_63,s7.673322875291638,s7.280624359457923,s335.419601867200015
174_64,s7.271026538700569,s7.107189819504219,s43.653554889100000
174_65,s6.474662568951706,s6.083843090380567,s356.636304919599979
174_66,s3.077645032779432,s0.238430117530438,s16.967466090399999
174_67,s3.726321186065821,s5.325321600815908,s127.051404920400003
174_68,s4.129512055546550,s5.243346654695070,s175.416922324900014
174_69,s6.035296603318634,s6.130214084688651,s163.230844653800006
174_70,s1.624494397076807,s6.415711199883157,s175.752527178399987
174_71,s4.330613661531838,s1.813151315492484,s189.461725295299999
174_72,s1.204384792706472,s1.699698611778163,s-125.868786229899996
174_73,s6.401239616016778,s5.650474258749979,s125.148234195599997
174_74,s3.365283824189314,s2.103566085766637,s173.074517107399998
174_75,s0.969505597098168,s6.840243577902969,s-3.525438000000000
174_76,s0.352714689612916,s3.667987345677398,s164.468646964700014
174_77,s0.754098814638658,s0.518366050078076,s339.590468843400004
174_78,s5.082395261875678,s5.239406726120697,s221.987277873099998
174_79,s0.332831489206626,s1.605038674355724,s21.088859624900000
174_80,s5.269386012261340,s7.773077157625738,s139.128348989599999
174_81,s3.938847182537925,s7.102269391615037,s141.146943532699993
174_82,s2.871994766067453,s3.645266329836395,s299.519749999999988
174_83,s4.055668978445349,s3.191460698177887,s206.852046484900001
174_84,s2.443792886918754,s0.216018593970071,s331.339051418499992
174_85,s3.136454020715544,s3.169700592170542,s-83.058288000000005
174_86,s4.676598039808717,s7.080969233309663,s66.277608246200003
174_87,s0.214450078984731,s2.767809371381173,s240.600258127500013
174_88,s4.849507796790152,s5.496221987509940,s344.432130607500028
174_89,s2.515940142812351,s7.720403766912077,s233.917670907099989
174_90,s7.261469033440028,s0.330273054115562,s247.867734895100000
174_91,s4.411129746472587,s0.596026363681113,s280.383462170399980
174_92,s1.300849192382735,s3.579741667332053,s328.384754337199979
174_93,s2.753635732958758,s2.071740837046065,s215.312095931800002
174_94,s5.970680679393624,s1.626117990796028,s91.425844946300003
174_95,s1.255038839137065,s7.799723139607807,s179.572226313800002
174_96,s6.240788535736479,s6.985456030396647,s177.783336778200010
174_97,s3.568114135881554,s3.544114333233152,s-7.856783000000000
174_98,s0.328735453432324,s7.277131416758118,s23.968011301099999
174_99,s0.763159172791339,s4.428212072844457,s333.676330919699978
174_100,s0.966982825137708,s3.524563224561143,s124.105165196399994
174_101,s1.968340914904982,s5.134926108569556,s117.857601983600006
174_102,s5.185527588194693,s4.043800027659886,s304.770981276499981
174_103,s1.433568680419859,s2.648377180399159,s221.965054192100013
174_104,s7.684572531591047,s2.408907393705254,s336.410305861300003
174_105,s2.400702256845516,s2.014814806461717,s99.052083999999994
174_106,s4.914363892050715,s0.327565539880789,s246.178466354300014
174_107,s1.482394217336529,s6.629375491875239,s356.403841870099996
174_108,s5.888985378553589,s6.540396477666421,s69.912479525400002
174_109,s3.089376861725620,s7.677174906718567,s293.638581045000024
174_110,s5.920337255589642,s2.815048752391529,s219.863126495100005
174_111,s0.626845667905171,s6.380349907513481,s286.071293152400017
174_112,s5.694656714221178,s7.686574280597430,s293.486961792499983
174_113,s6.361862743014886,s4.049031836157451,s45.012362123700001
174_114,s4.994319310705133,s4.646564104641504,s261.390958842299995
174_115,s2.437471065738434,s1.519353723763940,s262.191730765099976
174_116,s0.327899494919243,s5.968658043745030,s23.744253778499999
174_117,s4.727703599860884,s5.104251162653353,s132.286805008300007
174_118,s3.932167597722771,s2.462618731823689,s262.874089163199983
174_119,s0.275771397396587,s6.725000658342678,s316.740653129500004
174_120,s6.390560659801640,s3.760834942073217,s225.533002337999989
174_121,s7.701714726531692,s4.411729068358532,s150.807098795600012
174_122,s2.067838491737484,s1.464191247286607,s54.136401345600000
174_123,s5.818780631998274,s4.754896009719436,s318.887189550799974
174_124,s0.221303570216065,s5.518118387740075,s287.025851297100019
174_125,s1.964991383360067,s5.475402596879469,s9.586366999999999
174_126,s2.302072509884654,s4.999113061854701,s256.077636124799994
174_127,s2.348659105512412,s3.020803369567829,s97.102828001199995
174_128,s6.889039989898268,s1.219416017384377,s157.656628978800001
174_129,s3.704614615388869,s6.248922005043721,s275.234775621799997
174_130,s5.623120826832676,s2.831413308814207,s40.030985130600001
174_131,s2.199005070493714,s4.570204980024211,s78.812261653400000
174_132,s5.026614688414440,s3.033082365202586,s130.218937628300012
174_133,s1.386890260272321,s1.158413091425876,s156.671634890399986
174_134,s3.273954661636490,s7.023894851366157,s333.163008827499993
174_135,s7.429494430172142,s1.210373844701901,s158.176718710899991
174_136,s6.196934584702166,s7.360707281211315,s322.242618257599986
174_137,s6.803093637823161,s5.771690104844224,s262.439881752100007
174_138,s2.528757880446632,s1.088844614115119,s151.350647615500009
174_139,s3.848653645908239,s7.684562083313703,s247.111733491699994
174_140,s5.403047202674056,s0.734837339498039,s204.747420168699989
174_141,s4.460289793088680,s5.519059131528412,s54.106325215399998
174_142,s1.413900527792539,s3.271039348809128,s150.247209046100011
174_143,s5.937640103890443,s7.135160514741925,s69.915469003799998
174_144,s3.030940724404724,s6.915760926714746,s154.470981757000004
174_145,s0.253332734371506,s0.335062377188449,s245.833824689099998
174_146,s5.987394299701570,s3.288351982099112,s267.953534233699997
174_147,s1.216846305103921,s6.111731633619673,s106.700207343399995
174_148,s5.222762705181315,s1.025373774440383,s100.374514244899999
174_149,s3.996508202566634,s0.392550606141821,s243.079501127700013
174_150,s7.683939908640220,s5.857876242084361,s336.357981242800008
174_151,s7.274011864631746,s4.578942457963677,s22.852631122100000
174_152,s1.959614214251504,s7.145471911942795,s26.591646633100002
174_153,s4.017240783047596,s0.733217085668290,s350.916731969099999
174_154,s3.171277848901276,s2.535706622567340,s105.708580618699997
174_155,s6.823619013135914,s6.649901475087201,s255.869429616600002
174_156,s2.274148147701450,s3.508885731416164,s323.648763000000031
174_157,s2.124324714783827,s3.975135743625254,s46.168219838399999
174_158,s2.604669145046235,s5.417777810703648,s9.786706544299999
174_159,s5.744719892128658,s1.025617666023272,s44.594654787499998
174_160,s5.368282313675626,s6.281303296741323,s162.198166463599989
174_161,s7.680076817463041,s0.819121292811409,s203.922102139200007
174_162,s1.989201708084459,s2.493559541895609,s279.157005227900015
174_163,s0.973744884986214,s3.972784891394300,s90.611837059600006
174_164,s7.668110064722303,s4.689092654645564,s335.039210831499986
174_165,s1.312834697499092,s4.177461075272788,s14.160408037100000
174_166,s1.965903837273688,s1.129900296534214,s155.541941000000008
174_167,s5.344815957380589,s2.510021204812526,s87.388420089500002
174_168,s4.856498718500503,s2.082060900727841,s80.894061083654734
174_169,s0.307421311345131,s4.823379011145434,s330.256267706500012
174_170,s5.070203842639494,s1.878994777055941,s270.497864318200016
174_171,s4.461972337466668,s6.677607194864016,s95.372469805700007
174_172,s6.861471381219980,s4.454470561102974,s170.642075672499999
174_173,s5.949915103832303,s0.327851623263925,s246.295281790500013
175_0,s6.118328124484506,s6.043096650771782,s-111.416257940700007
175_1,s0.672124200707868,s3.706502067864404,s122.684259783200005
175_2,s4.490854863162008,s3.623505044642780,s129.367377779900011
175_3,s7.540071813032312,s3.736046361732189,s53.410491579400002
175_4,s1.432086790915958,s0.339640043095771,s246.775056046999993
175_5,s1.085090572569714,s4.495752596258481,s48.798340577899999
175_6,s7.729834318757915,s0.965115709965289,s202.547056900900003
175_7,s3.548807328644527,s6.228671044125436,s106.327548132499999
175_8,s0.852998778559643,s7.664691580726026,s65.477099389900005
175_9,s5.397487147776241,s6.850923151167954,s40.469529320299998
175_10,s5.778232649810786,s4.416615349581063,s77.393726752700005
175_11,s0.339711029901136,s2.521299683888334,s13.579824473000000
175_12,s1.843499062742581,s3.532534072842213,s5.552337076100000
175_13,s7.840222507704549,s2.775373717913752,s72.345606438000004
175_14,s1.516779719570349,s6.868530455886591,s-2.153478483000000
175_15,s5.369114191788051,s0.802379902005017,s-12.180892095600001
175_16,s4.369884298537731,s5.225024093322361,s232.088399390400014
175_17,s6.293102763273948,s6.428682675430701,s49.292085045314707
175_18,s0.331892288903452,s4.214825877682689,s157.155054273699989
175_19,s3.414551119338513,s6.638676152129704,s298.372634279599993
175_20,s2.927062121743430,s5.704652862748475,s235.814701514099994
175_21,s2.472485817456902,s7.749381526032747,s66.539000156699998
175_22,s3.682129414565900,s1.756843452541541,s-66.785502236699998
175_23,s7.067568825566680,s0.340391803188501,s113.820875948299999
175_24,s4.937504844774381,s0.778517898915503,s51.502915442499997
175_25,s7.397174580757148,s6.678125173161518,s306.176622333599994
175_26,s5.660347754631099,s5.697188028860825,s342.064724959899991
175_27,s4.033494200531631,s6.633668121632555,s-99.032536225300007
175_28,s4.991454334628173,s3.727766696977012,s170.697720786699989
175_29,s2.153153944211794,s0.335100196637081,s-9.008975944600000
175_30,s4.937605860649031,s6.786273930259151,s81.755239000000003
175_31,s7.128177788428065,s0.692045150401927,s-19.909538733500000
175_32,s2.816944834292928,s2.753288899954866,s251.765291360800006
175_33,s0.211320111155203,s5.176676429133428,s284.100977440900010
175_34,s1.009955185891605,s3.213302802777990,s86.052564163100001
175_35,s2.880503527118237,s5.220494383443302,s206.757333921899999
175_36,s4.203897952904822,s1.436105671913607,s329.038300110900025
175_37,s1.281131072817760,s6.021784512379952,s183.611548618400008
175_38,s5.539067738891792,s3.363736400104141,s-27.044723000000001
175_39,s2.638760340798641,s1.992443523248752,s5.452034960800000
175_40,s7.617322141774872,s4.204423518891033,s327.431421712299993
175_41,s2.248884510605672,s6.099072251269394,s317.933824260599977
175_42,s6.799819050101917,s7.524048206112812,s246.854824033499995
175_43,s6.027296647045949,s0.868069142390889,s206.826993534299987
175_44,s3.415567930124530,s3.720984891128062,s118.021505309299997
175_45,s0.787498411039397,s5.794573479665504,s110.021826739000005
175_46,s7.179366743718482,s3.235831209679881,s12.615123773700001
175_47,s6.631918330185917,s2.500117391828185,s130.648881910799986
175_48,s2.878107421760937,s4.007397221082836,s159.117388759600004
175_49,s0.321507996665654,s0.653593344285967,s23.555738004300000
175_50,s1.504922281584307,s3.248874565736800,s46.006863000000003
175_51,s7.771116466100453,s1.296168924112038,s40.960773631499997
175_52,s3.330280557887531,s7.750548079386242,s293.588004530200010
175_53,s4.345968921714449,s0.696522765663699,s61.454413641800002
175_54,s7.323146106999753,s6.318573280718390,s149.152672343200010
175_55,s2.929608388383754,s0.433100206646151,s121.358406612300001
175_56,s4.047117054780049,s4.648486580833020,s275.292011580900009
175_57,s6.166365998074054,s1.717342648022889,s310.906924566200018
175_58,s7.726952560168081,s7.287569723306332,s337.257143966700028
175_59,s6.469916459796674,s1.117751547958668,s-18.802938704300001
175_60,s3.940403035339765,s0.232938921794338,s17.329792297099999
175_61,s1.102510394025072,s1.528575637177187,s102.313723377900004
175_62,s5.864809487277128,s1.543576241250546,s167.696959970299986
175_63,s0.245000369417950,s4.777803560386041,s228.988953310200003
175_64,s3.572669854361199,s1.351705818177025,s-112.635200587699998
175_65,s6.947793275903015,s1.849017536945901,s-13.080529297300000
175_66,s5.287457282316545,s5.319529324950317,s4.708994702200000
175_67,s1.623342500929443,s5.162374158669612,s4.793709476900000
175_68,s4.159645151024605,s7.119973490569595,s21.508328808600002
175_69,s7.759887264964290,s5.075113545549479,s146.746465958999977
175_70,s5.607783013724146,s2.903784092502518,s263.056073143800006
175_71,s1.303214634984396,s1.264082552775747,s211.900566677299992
175_72,s5.966337671685504,s7.863602027878998,s186.386975076999988
175_73,s5.243340572555033,s4.861696979228425,s49.039566941099999
175_74,s0.324119537243183,s6.216514822344659,s156.005093085099986
175_75,s2.273351928232279,s7.178466948286191,s288.354057864100014
175_76,s1.364319649458859,s6.426949383846887,s41.859295490000001
175_77,s7.728737336391750,s1.842623015261815,s338.095137999500025
175_78,s7.074461246997974,s1.576957795192786,s161.188747557499994
175_79,s0.700761971971104,s0.400715851232070,s118.664383058400006
175_80,s6.647657351937058,s0.839537939595411,s161.555970000000002
175_81,s2.301504098201701,s3.282777230766804,s338.907525337399989
175_82,s2.054131396504877,s2.042827638854842,s20.177428959800000
175_83,s6.259783463965968,s4.593912781610840,s351.338346194499991
175_84,s2.316406273881887,s5.082203735151455,s213.357172310099998
175_85,s2.753713578052558,s7.783489695908813,s235.106772726999992
175_86,s7.162322038027151,s5.019857822792217,s186.568914989163801
175_87,s2.396415202126009,s3.020477023556523,s168.684523292199998
175_88,s7.506899629843307,s2.238829014802738,s26.372375333800001
175_89,s3.769948261037980,s5.569638416150000,s55.847684530700000
175_90,s5.521896570953721,s7.462484730386873,s219.945875432500003
175_91,s2.573841847086541,s5.806308766040625,s141.051535000000001
175_92,s5.109338043045654,s7.710076106208126,s296.529346324400024
175_93,s4.827938662635639,s3.964442048585312,s355.363802224399990
175_94,s7.592670680851913,s5.866179592388643,s213.678729595100009
175_95,s6.691070565765369,s4.111303003944773,s145.773953036800009
175_96,s4.919941372168989,s1.292195455090296,s-31.049599509899998
175_97,s1.905958550776536,s7.633862372803391,s177.825549526400010
175_98,s1.995450514976711,s6.735671139044908,s-92.418722283899996
175_99,s1.764900791575593,s6.064580330112570,s5.391032574000000
175_100,s5.901525053486001,s0.342876130875433,s111.986517402700002
175_101,s5.009613059394916,s0.341765509683861,s291.700074050000012
175_102,s5.006262478010619,s6.447795384689816,s184.200574527399993
175_103,s4.151980082036229,s5.506168790448415,s333.279143388000023
175_104,s3.891129512927085,s6.048871834105325,s292.861689239499981
175_105,s7.275851329207815,s7.741953199651672,s290.160971294799992
175_106,s3.500181850531849,s7.092717363764621,s332.926421179200020
175_107,s4.889861835297171,s2.056302733418136,s149.162512567499988
175_108,s4.737996267198618,s0.399537559027673,s118.477458192100002
175_109,s3.294275968464622,s0.233708845760527,s337.120282226899974
175_110,s0.930693074874045,s2.615304459274429,s45.539427395799997
175_111,s5.204951085798921,s2.123382642565704,s331.420518452699980
175_112,s5.643297613347762,s4.863248353491652,s350.013340120000009
175_113,s4.218345128281141,s4.055992879139174,s317.199011365499985
175_114,s7.387653961047780,s0.467656054195475,s235.792786287100000
175_115,s3.998182482922617,s5.146904045010977,s91.138816045599995
175_116,s1.419154279825035,s4.320898482080419,s186.586178472166210
175_117,s1.233509143882311,s2.917076054767334,s225.191477161499989
175_118,s6.395399261565458,s6.896050036637397,s14.286580843399999
175_119,s3.167851079059707,s7.051048135214864,s104.028966999999994
175_120,s6.535651023926303,s3.256059618120832,s325.778596035799978
175_121,s3.626192925188304,s2.743858539113869,s-53.948074288900003
175_122,s3.706572961706079,s4.580915002073858,s44.433832249900000
175_123,s1.107597702653188,s4.947414150569565,s2.491515391800000
175_124,s2.704821123923464,s1.608660965686564,s126.367116543099996
175_125,s7.107538371945499,s7.022201270763220,s130.326514196599987
175_126,s1.914288757999274,s1.153784610845048,s171.077530385899991
175_127,s3.043123786921894,s4.305651556976623,s26.826771999999998
175_128,s6.122944184921319,s3.181186224076328,s16.135118184300001
175_129,s6.946623414248482,s2.841228507686959,s80.701025851799997
175_130,s5.814658210710113,s2.283546126717986,s310.856714670299993
175_131,s6.739255644972248,s5.534531207253340,s163.516441907900003
175_132,s3.304460999327159,s1.668918954712107,s28.122693999999999
175_133,s0.817389259890631,s6.138437869090103,s-2.322808617600000
175_134,s3.381633790415083,s3.109941721296112,s80.772416295799999
175_135,s4.846527643063788,s2.452880953551107,s83.851126942899995
175_136,s5.775550107589337,s2.008423384329268,s136.178336015899987
175_137,s0.324237600702196,s1.617302215563591,s23.963151115300001
175_138,s1.897612526592898,s1.512221781458460,s305.416316175100008
175_139,s7.730596801811744,s6.177511652675494,s336.654629661700028
175_140,s7.732519372504535,s3.242061045273690,s336.369329236700025
175_141,s1.496540750284994,s1.624653822940943,s351.374934569300024
175_142,s0.799371352670439,s4.127615664890969,s-126.793143200599999
175_143,s0.850412094950353,s0.983793140834854,s66.408698036999994
175_144,s5.619227613301232,s6.600203765885065,s161.821064251800010
175_145,s5.423791021793092,s3.889592379617291,s30.770991838099999
175_146,s4.267190204586869,s7.731104555285349,s295.073418781899989
175_147,s5.027752921785064,s2.726455341209590,s332.265959692600006
175_148,s2.656333578802990,s1.087004973672659,s167.821540512500007
175_149,s7.104223040982269,s5.516140377974619,s253.900586428100013
175_150,s6.607833942154137,s6.241720126798856,s310.569663006899987
175_151,s0.800735546246694,s2.017209645123833,s69.295473929600007
175_152,s0.456272999958767,s6.536533336263580,s34.035974113800002
175_153,s1.195750728023478,s2.401623788301876,s173.516211551900000
175_154,s1.789692262411726,s3.160820976602967,s208.826916646099988
175_155,s1.939019578013197,s4.574969935863684,s259.631248549299983
175_156,s3.190976263240397,s1.292493541231355,s177.455323348700006
175_157,s6.695513869851649,s4.622650075411478,s229.709235712200012
175_158,s1.017686585344489,s7.221859028984619,s107.828354335200004
175_159,s4.616352911634545,s3.042893375882295,s117.053967721299998
175_160,s3.055875870184120,s6.581352873001221,s140.671296212500010
175_161,s4.744331828983803,s5.594032314818100,s5.050410819600000
175_162,s0.324721469279716,s7.326231222061243,s21.592257778699999
175_163,s3.584035542898219,s2.217877432253995,s71.452058854200004
175_164,s6.144097287348377,s5.530547373654462,s169.839763322200014
175_165,s1.324038067459346,s7.867219051994921,s177.806937843199989
175_166,s1.962989673039261,s5.879139931062762,s184.838331903099998
175_167,s2.136802876285108,s3.985129397828884,s-56.815166441899997
175_168,s6.096201562241474,s4.307105994271804,s-169.654727206199993
175_169,s1.394196931595106,s4.647906136622396,s302.926165824000009
175_170,s6.405173504801932,s7.749111554912128,s293.290734488700025
175_171,s1.167223819048969,s0.761695297644867,s158.638765244199988
175_172,s3.890730262905817,s4.131343850839768,s75.624155537899995
175_173,s3.840398034898078,s2.342688034689231,s253.886227032199997
175_174,s3.902127854923574,s3.760217364938198,s162.630989884000002
176_0,s7.541379443838892,s3.735132882621619,s53.410491579400002
176_1,s1.936121690992938,s4.573431741246809,s259.631248549299983
176_2,s3.190977022099936,s1.292496038426661,s177.659259641299997
176_3,s6.695513148351757,s4.622649918654351,s229.709235712200012
176_4,s1.102513048478563,s1.528577920092815,s102.268951318399999
176_5,s5.866011328768861,s1.543697858963837,s167.696959970299986
176_6,s6.027398638995747,s0.867252985474476,s206.821869629499986
176_7,s3.500182328741249,s7.092714596392592,s332.955277000000024
176_8,s7.733068232504471,s6.179195004262293,s336.329484816399997
176_9,s7.733710464833746,s3.241273685881596,s336.369329236700025
176_10,s1.964800861144850,s5.878799304605405,s184.838331903099998
176_11,s1.329201902742124,s7.867248978996731,s177.806937843199989
176_12,s3.625621084742651,s2.743935817999528,s306.051925711100012
176_13,s5.620043475906313,s6.598486946409483,s161.821064251800010
176_14,s4.346608668828652,s0.695718637937791,s62.012920044900000
176_15,s7.323218672885275,s6.320064234240791,s149.353666642200011
176_16,s1.009957724274400,s3.213302752959196,s86.052564163100001
176_17,s6.167932948484799,s1.715196986523276,s310.906924566200018
176_18,s4.049674265793307,s4.643345476573359,s274.623039918799975
176_19,s3.056872159097211,s6.580551009319355,s140.671296212500010
176_20,s1.364315044969191,s6.426947900387902,s41.859295490000001
176_21,s7.729531740549820,s1.843102669893877,s338.366277952299981
176_22,s3.584828047700649,s2.216491343523095,s71.366833431800003
176_23,s4.033594603297449,s6.629071537081381,s260.750347708099980
176_24,s1.018939977508377,s7.223521138169038,s107.283674099985006
176_25,s4.616591714206995,s3.042828003528951,s117.053967721299998
176_26,s2.247981091422632,s6.099228928429689,s317.933824260599977
176_27,s6.800188218337127,s7.523921722030180,s247.372516255899995
176_28,s5.287611615011511,s5.320437698359017,s4.538755986300000
176_29,s6.632801223639791,s2.500703893740544,s130.648881910799986
176_30,s1.898509452243214,s1.513091193800745,s305.416316175100008
176_31,s3.842634273730817,s2.344060046405117,s253.886227032199997
176_32,s1.166829713948192,s0.761874908491023,s158.639417405399996
176_33,s3.894926216787779,s4.132129155824749,s75.475917302499994
176_34,s3.901081655338188,s3.760272718038617,s162.579176653199994
176_35,s1.195753297847475,s2.401625278796224,s173.516211551900000
176_36,s5.109699596339679,s7.710781533708196,s296.650057534499979
176_37,s4.830900235083223,s3.964682165261688,s355.467222859699973
176_38,s0.245003802189555,s4.777802894143204,s228.988953310200003
176_39,s2.879149657721821,s4.008883254052476,s158.843982900599997
176_40,s0.326560525217021,s0.659335553438223,s22.682818677200000
176_41,s1.504919648147669,s3.248873767994198,s46.006863000000003
176_42,s7.770755032241498,s1.290254696814411,s40.960773631499997
176_43,s2.301504565622789,s3.282777436549366,s338.907525337399989
176_44,s2.054826573392802,s2.045240711011732,s20.177428959800000
176_45,s3.329016172156053,s7.750310053947974,s293.638787529800027
176_46,s5.539076972085841,s3.363738151378590,s332.926421179200020
176_47,s2.880445294163488,s5.220251304589777,s206.757333921899999
176_48,s5.966335911491045,s7.863598560814277,s186.386975076999988
176_49,s2.817969580394493,s2.752172626249728,s251.765291360800006
176_50,s0.211287995030348,s5.176659750377687,s284.100498002499990
176_51,s7.179451040714627,s3.235787052673065,s12.615123773700001
176_52,s4.741321838479482,s0.398904553975355,s118.477458192100002
176_53,s3.292177408337232,s0.232876775623586,s337.120485493700016
176_54,s7.080054785923454,s1.582180167573908,s161.102079897799996
176_55,s4.370087267618063,s5.225004240103904,s232.088399390400014
176_56,s6.294817566696477,s6.426353597086183,s49.681151558400003
176_57,s0.346557091693444,s4.219237528205482,s154.847924617199993
176_58,s6.118491564410301,s6.043272846206378,s248.572172323800004
176_59,s0.672116669647510,s3.706495203238959,s122.678343266400006
176_60,s4.994072495179145,s3.729267456364522,s170.697720786699989
176_61,s0.324340187573926,s1.618364881181314,s23.964067514100002
176_62,s2.153155645049720,s0.335103562809495,s350.991024055399976
176_63,s4.937695450864026,s6.786111951217402,s81.755239000000003
176_64,s7.507699500245568,s2.238721311122868,s26.372375333800001
176_65,s4.204514844854343,s1.436605485307624,s329.038300110900025
176_66,s1.279774528763416,s6.020712942149756,s183.611548618400008
176_67,s3.939077418958605,s0.232586693862041,s17.920594137700000
176_68,s2.706610393112056,s1.603326957010887,s125.044960673199995
176_69,s7.109234048398850,s7.023140678815372,s130.326514196599987
176_70,s7.598717238473768,s5.868419706593996,s213.678729595100009
176_71,s3.572749648156950,s1.346338851944142,s247.483768556841312
176_72,s6.946070445938560,s1.846479098790462,s346.933886857599987
176_73,s1.912447906575471,s7.620253632026098,s177.825549526400010
176_74,s1.995611269075429,s6.735633785614311,s267.581277716099976
176_75,s1.623293983626825,s5.162399429631924,s4.793709476900000
176_76,s7.598066282457676,s4.204249120460211,s327.142866591399979
176_77,s2.635115918179771,s1.994382789663676,s5.450192964800000
176_78,s5.608749125777536,s2.900644511636938,s262.867442958600009
176_79,s1.303215372520333,s1.264083304772036,s211.874550381400013
